nombre,matricula,carrera,cal_asignatura1,cal_asignatura2,cal_asignatura3
Ariadna Esparza,A7218221,Derecho,53,79,77
Ignacio Roldán,A9937070,Ingeniería en Sistemas,59,97,53
Emilia Maestas,A3018359,Arquitectura,79,57,98
Aldo Otero,A2909401,Psicología,66,50,63
Luis Villaseñor,A1426414,Psicología,76,71,62
Delia Fernández,A5846328,Ingeniería en Sistemas,76,79,67
Héctor Menéndez,A1931041,Ingeniería Civil,92,71,75
Felix Niño,A1860052,Medicina,81,58,64
César Lozada,A3669300,Medicina,67,52,100
Camilo Candelaria,A2483451,Derecho,84,59,98
Paola Guzmán,A2769726,Psicología,70,97,88
Leticia Arevalo,A1104948,Ingeniería Civil,89,84,52
Gabriela Jimínez,A4957731,Psicología,69,88,50
Ilse Maestas,A4699543,Ingeniería en Sistemas,93,91,74
Marco Antonio Medrano,A1463722,Medicina,95,73,59
Yuridia Bermúdez,A8698120,Psicología,81,88,55
Zeferino Mondragón,A9324435,Medicina,81,54,64
Cecilia Madrigal,A7596459,Psicología,93,85,58
Aurelio Gaitán,A1235380,Ingeniería Civil,52,60,56
Alfonso Villagómez,A5301708,Arquitectura,80,51,91
Frida Coronado,A4441268,Psicología,53,76,86
Reina Durán,A6164807,Arquitectura,55,63,72
Conchita Becerra,A7358512,Psicología,65,77,65
Marisol Fajardo,A5173554,Ingeniería Civil,86,88,70
Gabriela Olivárez,A9097204,Psicología,69,51,89
Natalia Esquivel,A6865025,Ingeniería en Sistemas,69,83,99
Rafaél Reyna,A5593737,Ingeniería en Sistemas,86,51,60
Cristobal Centeno,A6154462,Arquitectura,81,83,62
Francisca Patiño,A1309473,Derecho,63,83,84
Bruno Morales,A4035493,Arquitectura,56,58,61
Manuel Quiñones,A9732907,Medicina,82,79,51
Gregorio Granado,A2285639,Ingeniería en Sistemas,58,54,95
Juana Quintana,A6134512,Ingeniería en Sistemas,94,54,80
Humberto Aguayo,A7315884,Medicina,62,66,53
Ana María Madrigal,A5012643,Derecho,98,92,74
Amelia Arteaga,A2165810,Ingeniería en Sistemas,91,62,59
Martha Jimínez,A4381296,Medicina,87,88,72
Sergio Padrón,A1547958,Arquitectura,57,68,69
Jorge Luis de la O,A9222786,Ingeniería Civil,70,61,72
Adán Murillo,A7372578,Arquitectura,79,54,93
Roberto Moya,A7139558,Arquitectura,86,70,99
Mauricio Porras,A3924740,Medicina,65,62,75
Mercedes Muro,A2628863,Medicina,96,73,66
Antonio Terán,A1773305,Psicología,52,57,55
Reina Rael,A1802550,Arquitectura,60,96,64
Miguel Llamas,A8478091,Psicología,84,89,61
Olga Lerma,A9516584,Ingeniería en Sistemas,79,97,100
Marcela Montaño,A7120978,Medicina,50,98,61
María Cristina Sanabria,A4374767,Ingeniería Civil,84,79,62
Felipe Godínez,A3184428,Ingeniería en Sistemas,64,94,54
Enrique Becerra,A4321681,Medicina,51,99,59
Miguel Ángel de la Crúz,A8081154,Arquitectura,70,55,55
Yeni Ballesteros,A4806418,Ingeniería en Sistemas,59,92,64
Lilia de León,A1753273,Derecho,94,78,63
